date,blog,keyword,seed,axis,score,source,event
2026-08-01,N,국민연금 안될 때,국민연금,오류/문제해결,48.8,bank,
2026-08-01,N,퇴직금 안될 때,퇴직금,오류/문제해결,48.8,bank,
2026-08-01,N,기초연금 필요 서류,기초연금,준비물/서류,46.9,bank,
2026-08-01,T1,2026 세법개정안 신청 실패,2026 세법개정안,오류/문제해결,135.0,calendar,세제개편안 발표
2026-08-01,T1,2026 세법개정안 안될 때,2026 세법개정안,오류/문제해결,135.0,calendar,세제개편안 발표
2026-08-01,T1,2026 세법개정안 오류 해결,2026 세법개정안,오류/문제해결,135.0,calendar,세제개편안 발표
2026-08-01,T1,2026 세법개정안 조회 안됨,2026 세법개정안,오류/문제해결,135.0,calendar,세제개편안 발표
2026-08-01,T1,2026 세법개정안 취소 방법,2026 세법개정안,오류/문제해결,135.0,calendar,세제개편안 발표
2026-08-01,T1,2026 세법개정안 고객센터,2026 세법개정안,연락처/창구,130.5,calendar,세제개편안 발표
2026-08-01,T1,2026 세법개정안 문의처,2026 세법개정안,연락처/창구,130.5,calendar,세제개편안 발표
2026-08-01,T1,2026 세법개정안 위치,2026 세법개정안,연락처/창구,130.5,calendar,세제개편안 발표
2026-08-01,T1,2026 세법개정안 전화번호,2026 세법개정안,연락처/창구,130.5,calendar,세제개편안 발표
2026-08-01,T1,에어컨 전기요금 준비물,에어컨 전기요금,준비물/서류,121.8,calendar,여름 전기요금 폭탄
2026-08-01,T2,안마의자 취소 방법,안마의자,오류/문제해결,52.0,bank,
2026-08-01,T2,매트리스 취소 방법,매트리스,오류/문제해결,52.0,bank,
2026-08-01,T2,골프채 얼마,골프채,계산/금액,44.0,bank,
2026-08-01,T2,로봇청소기 얼마,로봇청소기,계산/금액,33.0,bank,
2026-08-01,T2,노트북 하는 법,노트북,방법/절차,30.0,bank,
2026-08-02,N,국민연금 오류 해결,국민연금,오류/문제해결,48.8,bank,
2026-08-02,N,퇴직금 오류 해결,퇴직금,오류/문제해결,48.8,bank,
2026-08-02,N,기초연금 준비물,기초연금,준비물/서류,46.9,bank,
2026-08-02,T1,에어컨 전기요금 계산 방법,에어컨 전기요금,계산/금액,110.6,calendar,여름 전기요금 폭탄
2026-08-02,T1,에어컨 전기요금 얼마,에어컨 전기요금,계산/금액,110.6,calendar,여름 전기요금 폭탄
2026-08-02,T1,태풍 대비 해결 방법,태풍 대비,오류/문제해결,117.1,calendar,태풍 대비
2026-08-02,T1,항공권 최저가 준비물,항공권 최저가,준비물/서류,121.5,calendar,휴가철 항공권 특가
2026-08-02,T1,항공권 최저가 계산 방법,항공권 최저가,계산/금액,108.6,calendar,휴가철 항공권 특가
