keyword,volume,comp,competition,ad_depth,qtype,tier,blog,score
전세자금대출조건,2120,높음,0.9,10,정보형,5,T1,4216.1
주택담보대출조건,2090,높음,0.9,10,정보형,5,T1,4208.3
파산신청자격,1960,높음,0.9,10,정보형,5,T1,4172.9
암보험추천,1820,높음,0.9,10,정보형,5,T1,4132.1
개인파산신청방법,1320,높음,0.9,10,정보형,5,T1,3955.3
개인회생신청방법,1310,높음,0.9,10,정보형,5,T1,3951.1
상속세신고방법,1170,높음,0.9,10,정보형,5,T1,3888.9
주택담보대출비교,1140,높음,0.9,10,정보형,5,T1,3874.6
개인회생조건,1090,높음,0.9,10,정보형,5,T1,3849.9
상속등기서류,1030,높음,0.9,10,정보형,5,T1,3818.8
실손보험추천,1010,높음,0.9,10,정보형,5,T1,3808.0
대환대출조건,990,높음,0.9,10,정보형,5,T1,3797.0
임플란트후기,910,높음,0.9,10,정보형,5,T2,3750.6
개인회생후기,770,높음,0.9,10,정보형,5,T1,3658.6
다이렉트암보험비교,710,높음,0.9,10,정보형,5,T1,3614.0
상속세신고서류,690,높음,0.9,10,정보형,5,T1,3598.2
양도소득세신고서류,680,높음,0.9,10,정보형,5,T1,3590.2
암보험비갱신형추천,650,높음,0.9,10,정보형,5,T1,3565.4
전세자금대출금리비교,650,높음,0.9,10,정보형,5,T1,3565.4
개인회생서류,600,높음,0.9,10,정보형,5,T1,3521.3
신용대출비교,560,높음,0.9,10,정보형,5,T1,3483.3
운전자보험비교,2700,높음,0.9,10,정보형,4,T1,3479.4
자동차보험료비교,2650,높음,0.9,10,정보형,4,T1,3471.2
안마의자추천,2640,높음,0.9,10,정보형,4,T2,3469.5
보험청구서류,2630,높음,0.9,10,정보형,4,T1,3467.8
실비보험서류,2600,높음,0.9,10,정보형,4,T1,3462.8
연금저축추천,2530,높음,0.9,10,정보형,4,T1,3450.8
개인회생자격,510,높음,0.9,10,정보형,5,T1,3431.8
대출비교,2290,높음,0.9,10,정보형,4,T2,3406.9
전세보증보험가입방법,2280,높음,0.9,7,정보형,5,T1,3404.9
실비보험청구방법,2100,높음,0.9,10,정보형,4,T1,3368.7
자동차보험비교견적,2050,높음,0.9,10,정보형,4,T1,3358.1
보험금청구서류,2020,높음,0.9,10,정보형,4,T1,3351.6
중고차시세비교,1990,높음,0.9,10,정보형,4,T1,3345.0
치과보험추천,1980,높음,0.9,10,정보형,4,T2,3342.8
