seed_keyword,type,cpc_tier,blog,note
전세자금대출,금융,5,A,버팀목/신생아/청년 변형 확장
주택담보대출,금융,5,A,금리비교 갈아타기 파생
신용대출,금융,5,A,
개인회생,금융,5,A,최고단가군
개인파산,금융,5,A,
채무통합,금융,5,A,
중도상환수수료,금융,4,A,
신용점수 올리기,금융,4,A,
실손보험,금융,5,A,청구/갱신/전환 파생
암보험,금융,5,A,
자동차보험,금융,4,A,할인특약 갱신 파생
운전자보험,금융,4,A,
치아보험,금융,4,A,
도수치료 실비,금융,5,A,채널 실사례
종합소득세,금융,4,A,
연말정산,금융,4,A,
양도소득세,금융,5,A,
상속세,금융,5,A,
증여세,금융,5,A,
부가가치세,금융,4,A,
건강보험료,금융,4,A,정산/산정기준 파생
국민연금,금융,3,A,
퇴직금,금융,3,A,
실업급여,정책,3,A,검색량 최상
근로장려금,정책,3,A,
자녀장려금,정책,3,A,
청년도약계좌,금융,4,A,
청년미래적금,금융,4,A,채널 실사례
국민취업지원제도,정책,3,A,
기초연금,정책,3,A,
긴급복지지원,정책,3,A,
폐업지원금,정책,4,A,채널 실사례
소상공인 정책자금,정책,5,A,
창업지원금,정책,4,A,
국가장학금,정책,3,A,
학자금대출,정책,4,A,
전기차 보조금,정책,3,A,
주택청약,금융,4,A,1순위조건 가점 파생
임대차보호법,금융,5,A,대항력 확정일자 파생
전세사기,금융,5,A,
등기부등본,금융,3,A,
개인사업자 등록,금융,4,A,
ETF,금융,4,A,증거금 사전교육 파생
공모주 청약,금융,4,A,
연금저축,금융,4,A,
IRP,금융,4,A,
에어컨 전기요금,생활,2,B,누진세 파생
전기요금 절약,생활,2,B,
장마철 습기 제거,생활,2,B,
태풍 대비,생활,2,B,
온열질환,생활,2,B,
모기 퇴치,생활,2,B,
음식물쓰레기 처리,생활,2,B,
층간소음,생활,3,B,
자동차 검사,생활,3,B,
운전면허 갱신,생활,2,B,
여권 발급,생활,2,B,
주민등록등본 발급,생활,2,B,
전입신고,생활,2,B,
모바일 신분증,생활,2,B,채널 실사례
유심 교체,생활,2,B,채널 실사례
알뜰폰 요금제,생활,3,B,
인터넷 결합할인,생활,3,B,
로봇청소기,리뷰,3,C,
무선이어폰,리뷰,2,C,
노트북,리뷰,3,C,
제습기,리뷰,2,C,
에어컨 인버터 정속형,리뷰,3,C,
공기청정기,리뷰,3,C,
건조기,리뷰,3,C,
식기세척기,리뷰,3,C,
안마의자,리뷰,4,C,
매트리스,리뷰,4,C,
캠핑용품,리뷰,2,C,
